date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2023-09-01,0,HOLD,0.0,114.52999877929688,0.0,0.0,0.09445549241829268,16.117570072916223,1846.0397362687452
2023-09-04,0,HOLD,0.0,115.38999938964844,0.0,0.0,0.09445549241829268,16.117570072916223,1859.9008563688371
2023-09-05,0,HOLD,0.0,115.38999938964844,0.0,0.0,0.09445549241829268,16.117570072916223,1859.9008563688371
2023-09-06,0,HOLD,0.0,116.5500030517578,0.0,0.0,0.09445549241829268,16.117570072916223,1878.5972966777242
2023-09-07,0,HOLD,0.0,114.68000030517578,0.0,0.0,0.09445549241829268,16.117570072916223,1848.4573963731427
2023-09-08,0,HOLD,0.0,106.4000015258789,0.0,0.0,0.09445549241829268,16.117570072916223,1715.0039358441647
2023-09-11,0,HOLD,0.0,106.13999938964844,0.0,0.0,0.09445549241829268,16.117570072916223,1710.8133331943623
2023-09-12,0,HOLD,0.0,110.27999877929688,0.0,0.0,0.09445549241829268,16.117570072916223,1777.5400634588511
2023-09-13,0,HOLD,0.0,111.2300033569336,0.0,0.0,0.09445549241829268,16.117570072916223,1792.8518288085022
2023-09-14,0,HOLD,0.0,112.63999938964844,0.0,0.0,0.09445549241829268,16.117570072916223,1815.5775386683176
2023-09-15,0,HOLD,0.0,114.04000091552734,0.0,0.0,0.09445549241829268,16.117570072916223,1838.1421613638604
2023-09-18,0,HOLD,0.0,113.13999938964844,0.0,0.0,0.09445549241829268,16.117570072916223,1823.6363237047758
2023-09-19,0,HOLD,0.0,112.75,0.0,0.0,0.09445549241829268,16.117570072916223,1817.3504812137226
2023-09-20,2,BUY,0.35750000000000004,110.72000122070312,0.00029583456487003446,0.001044366140398133,0.060687653878753044,16.117865907481093,1784.6308206053147
2023-09-21,0,HOLD,0.0,109.22000122070312,0.0,0.0,0.060687653878753044,16.117865907481093,1760.454021744093
2023-09-22,0,HOLD,0.0,107.95999908447266,0.0,0.0,0.060687653878753044,16.117865907481093,1740.1454762691908
2023-09-25,0,HOLD,0.0,107.68000030517578,0.0,0.0,0.060687653878753044,16.117865907481093,1735.6324934902252
2023-09-26,0,HOLD,0.0,110.43000030517578,0.0,0.0,0.060687653878753044,16.117865907481093,1779.9566247357982
2023-09-27,0,HOLD,0.0,109.72000122070312,0.0,0.0,0.060687653878753044,16.117865907481093,1768.5129546978337
2023-09-28,0,HOLD,0.0,109.19000244140624,0.0,0.0,0.060687653878753044,16.117865907481093,1759.9705054419978
2023-09-29,0,HOLD,0.0,111.0999984741211,0.0,0.0,0.060687653878753044,16.117865907481093,1790.7555653811166
2023-10-02,0,HOLD,0.0,111.05999755859376,0.0,0.0,0.060687653878753044,16.117865907481093,1790.1108359884706
2023-10-03,0,HOLD,0.0,111.0999984741211,0.0,0.0,0.060687653878753044,16.117865907481093,1790.7555653811166
2023-10-04,0,HOLD,0.0,110.19000244140624,0.0,0.0,0.060687653878753044,16.117865907481093,1776.0883713494788
2023-10-05,0,HOLD,0.0,109.8499984741211,0.0,0.0,0.060687653878753044,16.117865907481093,1770.6082329967653
2023-10-06,0,HOLD,0.0,109.8000030517578,0.0,0.0,0.060687653878753044,16.117865907481093,1769.8024134831257
2023-10-09,0,HOLD,0.0,110.87999725341795,0.0,0.0,0.060687653878753044,16.117865907481093,1787.2096152063414
2023-10-10,0,HOLD,0.0,111.8000030517578,0.0,0.0,0.060687653878753044,16.117865907481093,1802.038145298088
2023-10-11,0,HOLD,0.0,112.30999755859376,0.0,0.0,0.060687653878753044,16.117865907481093,1810.2581683728222
2023-10-12,0,HOLD,0.0,111.12000274658205,0.0,0.0,0.060687653878753044,16.117865907481093,1791.077991562219
2023-10-13,0,HOLD,0.0,111.45999908447266,0.0,0.0,0.060687653878753044,16.117865907481093,1796.5580069453745
2023-10-16,0,HOLD,0.0,108.66000366210938,0.0,0.0,0.060687653878753044,16.117865907481093,1751.4280561861622
2023-10-17,0,HOLD,0.0,110.51000213623048,0.0,0.0,0.060687653878753044,16.117865907481093,1781.246083521091
2023-10-18,0,HOLD,0.0,112.1999969482422,0.0,0.0,0.060687653878753044,16.117865907481093,1808.4851932854344
2023-10-19,0,HOLD,0.0,110.9800033569336,0.0,0.0,0.060687653878753044,16.117865907481093,1788.821500172736
2023-10-20,0,HOLD,0.0,111.27999877929688,0.0,0.0,0.060687653878753044,16.117865907481093,1793.6567861632457
2023-10-23,0,HOLD,0.0,108.62999725341795,0.0,0.0,0.060687653878753044,16.117865907481093,1750.9444169145088
2023-10-24,0,HOLD,0.0,108.66000366210938,0.0,0.0,0.060687653878753044,16.117865907481093,1751.4280561861622
2023-10-25,0,HOLD,0.0,109.38999938964844,0.0,0.0,0.060687653878753044,16.117865907481093,1763.194029435671
2023-10-26,0,HOLD,0.0,104.77999877929688,0.0,0.0,0.060687653878753044,16.117865907481093,1688.8906577646185
2023-10-27,0,HOLD,0.0,105.62000274658205,0.0,0.0,0.060687653878753044,16.117865907481093,1702.429729071073
2023-10-30,0,HOLD,0.0,106.45999908447266,0.0,0.0,0.060687653878753044,16.117865907481093,1715.9686774079692
2023-10-31,0,HOLD,0.0,107.83000183105467,0.0,0.0,0.060687653878753044,16.117865907481093,1738.0501979702588
2023-11-01,0,HOLD,0.0,108.98999786376952,0.0,0.0,0.060687653878753044,16.117865907481093,1756.7468584787666
2023-11-02,0,HOLD,0.0,110.88999938964844,0.0,0.0,0.060687653878753044,16.117865907481093,1787.3708282968926
2023-11-03,0,HOLD,0.0,117.36000061035156,0.0,0.0,0.060687653878753044,16.117865907481093,1891.6534403934245
2023-11-06,2,BUY,0.35750000000000004,119.5199966430664,0.00017607899736304944,0.0006710052452058005,0.03899181761709883,16.118041986478456,1926.4673159343254
2023-11-07,0,HOLD,0.0,119.93000030517578,0.0,0.0,0.03899181761709883,16.118041986478456,1933.0757721748143
2023-11-08,0,HOLD,0.0,120.72000122070312,0.0,0.0,0.03899181761709883,16.118041986478456,1945.8090401006405
2023-11-09,0,HOLD,0.0,120.05999755859376,0.0,0.0,0.03899181761709883,16.118041986478456,1935.1710733635323
2023-11-10,0,HOLD,0.0,120.0999984741211,0.0,0.0,0.03899181761709883,16.118041986478456,1935.8158097994992
2023-11-13,0,HOLD,0.0,124.20999908447266,0.0,0.0,0.03899181761709883,16.118041986478456,2002.060972201598
2023-11-14,0,HOLD,0.0,123.8499984741211,0.0,0.0,0.03899181761709883,16.118041986478456,1996.2584672487935
2023-11-15,0,HOLD,0.0,127.36000061035156,0.0,0.0,0.03899181761709883,16.118041986478456,2052.8328290531854
2023-11-16,0,HOLD,0.0,128.9199981689453,0.0,0.0,0.03899181761709883,16.118041986478456,2077.976935201403
2023-11-17,0,HOLD,0.0,128.6999969482422,0.0,0.0,0.03899181761709883,16.118041986478456,2074.4309462890337
2023-11-20,0,HOLD,0.0,129.47000122070312,0.0,0.0,0.03899181761709883,16.118041986478456,2086.841907482327
2023-11-21,0,HOLD,0.0,129.50999450683594,0.0,0.0,0.03899181761709883,16.118041986478456,2087.486520947393
2023-11-22,0,HOLD,0.0,127.0199966430664,0.0,0.0,0.03899181761709883,16.118041986478456,2047.352630832914
2023-11-23,0,HOLD,0.0,127.5,0.0,0.0,0.03899181761709883,16.118041986478456,2055.08934509362
2023-11-24,0,HOLD,0.0,127.5,0.0,0.0,0.03899181761709883,16.118041986478456,2055.08934509362
2023-11-27,0,HOLD,0.0,127.75,0.0,0.0,0.03899181761709883,16.118041986478456,2059.11885559024
2023-11-28,0,HOLD,0.0,128.1999969482422,0.0,0.0,0.03899181761709883,16.118041986478456,2066.3719252957944
2023-11-29,0,HOLD,0.0,126.58999633789062,0.0,0.0,0.03899181761709883,16.118041986478456,2040.421867859892
2023-11-30,0,HOLD,0.0,127.91000366210938,0.0,0.0,0.03899181761709883,16.118041986478456,2061.697801334109
2023-12-01,0,HOLD,0.0,129.0500030517578,0.0,0.0,0.03899181761709883,16.118041986478456,2080.0723593610223
2023-12-04,0,HOLD,0.0,129.6699981689453,0.0,0.0,0.03899181761709883,16.118041986478456,2090.065466691262
2023-12-05,0,HOLD,0.0,129.9499969482422,0.0,0.0,0.03899181761709883,16.118041986478456,2094.5784987721318
2023-12-06,0,HOLD,0.0,130.75,0.0,0.0,0.03899181761709883,16.118041986478456,2107.4729815496753
2023-12-07,0,HOLD,0.0,129.9600067138672,0.0,0.0,0.03899181761709883,16.118041986478456,2094.73983659475
2023-12-08,0,HOLD,0.0,132.94000244140625,0.0,0.0,0.03899181761709883,16.118041986478456,2142.7715328507516
2023-12-11,0,HOLD,0.0,132.97000122070312,0.0,0.0,0.03899181761709883,16.118041986478456,2143.2550544350015
2023-12-12,0,HOLD,0.0,136.10000610351562,0.0,0.0,0.03899181761709883,16.118041986478456,2193.704604554056
2023-12-13,0,HOLD,0.0,136.67999267578125,0.0,0.0,0.03899181761709883,16.118041986478456,2203.052852477427
2023-12-14,0,HOLD,0.0,138.8000030517578,0.0,0.0,0.03899181761709883,16.118041986478456,2237.223268729187
2023-12-15,0,HOLD,0.0,141.5,0.0,0.0,0.03899181761709883,16.118041986478456,2280.7419329043187
2023-12-18,0,HOLD,0.0,143.1300048828125,0.0,0.0,0.03899181761709883,16.118041986478456,2307.0144200436553
2023-12-19,0,HOLD,0.0,141.64999389648438,0.0,0.0,0.03899181761709883,16.118041986478456,2283.1595408255694
2023-12-20,0,HOLD,0.0,143.22999572753906,0.0,0.0,0.03899181761709883,16.118041986478456,2308.6260766772216
2023-12-21,0,HOLD,0.0,140.44000244140625,0.0,0.0,0.03899181761709883,16.118041986478456,2263.6568477493397
2023-12-22,1,BUY,0.27,142.44000244140625,7.169304169352131e-05,0.0003256017759778356,0.028464026860482144,16.11811367952015,2295.8926158885743
2023-12-25,0,HOLD,0.0,143.49000549316406,0.0,0.0,0.028464026860482144,16.11811367952015,2312.8166844406496
2023-12-26,0,HOLD,0.0,143.49000549316406,0.0,0.0,0.028464026860482144,16.11811367952015,2312.8166844406496
2023-12-27,0,HOLD,0.0,145.4600067138672,0.0,0.0,0.028464026860482144,16.11811367952015,2344.569388064736
2023-12-28,0,HOLD,0.0,145.72000122070312,0.0,0.0,0.028464026860482144,16.11811367952015,2348.7600090819683
2023-12-29,0,HOLD,0.0,145.86000061035156,0.0,0.0,0.028464026860482144,16.11811367952015,2351.0165351593855
2024-01-01,0,HOLD,0.0,144.6300048828125,0.0,0.0,0.028464026860482144,16.11811367952015,2331.1913241975867
2024-01-02,0,HOLD,0.0,144.6300048828125,0.0,0.0,0.028464026860482144,16.11811367952015,2331.1913241975867
2024-01-03,0,HOLD,0.0,140.22999572753906,0.0,0.0,0.028464026860482144,16.11811367952015,2260.27147644196
2024-01-04,0,HOLD,0.0,137.60000610351562,0.0,0.0,0.028464026860482144,16.11811367952015,2217.881004705992
2024-01-05,0,HOLD,0.0,136.1699981689453,0.0,0.0,0.028464026860482144,16.11811367952015,2194.8319742539716
2024-01-08,0,HOLD,0.0,136.72999572753906,0.0,0.0,0.028464026860482144,16.11811367952015,2203.8580785636395
2024-01-09,0,HOLD,0.0,139.02999877929688,0.0,0.0,0.028464026860482144,16.11811367952015,2240.9297892151153
2024-01-10,0,HOLD,0.0,139.88999938964844,0.0,0.0,0.028464026860482144,16.11811367952015,2254.7913768172184
2024-01-11,0,HOLD,0.0,139.30999755859375,0.0,0.0,0.028464026860482144,16.11811367952015,2245.4428413699493
2024-01-12,0,HOLD,0.0,139.02999877929688,0.0,0.0,0.028464026860482144,16.11811367952015,2240.9297892151153
2024-01-15,0,HOLD,0.0,140.1999969482422,0.0,0.0,0.028464026860482144,16.11811367952015,2259.7879527070063
2024-01-16,0,HOLD,0.0,140.1999969482422,0.0,0.0,0.028464026860482144,16.11811367952015,2259.7879527070063
2024-01-17,0,HOLD,0.0,141.1199951171875,0.0,0.0,0.028464026860482144,16.11811367952015,2274.616587779017
2024-01-18,0,HOLD,0.0,139.32000732421875,0.0,0.0,0.028464026860482144,16.11811367952015,2245.604179910198
2024-01-19,0,HOLD,0.0,145.2899932861328,0.0,0.0,0.028464026860482144,16.11811367952015,2341.8290923094687
2024-01-22,0,HOLD,0.0,151.9600067138672,0.0,0.0,0.028464026860482144,16.11811367952015,2449.337126981617
2024-01-23,0,HOLD,0.0,152.8699951171875,0.0,0.0,0.028464026860482144,16.11811367952015,2464.0044235133787
2024-01-24,0,HOLD,0.0,153.5,0.0,0.0,0.028464026860482144,16.11811367952015,2474.1589138332033
2024-01-25,0,HOLD,0.0,154.3699951171875,0.0,0.0,0.028464026860482144,16.11811367952015,2488.181594032659
2024-01-26,0,HOLD,0.0,154.47000122070312,0.0,0.0,0.028464026860482144,16.11811367952015,2489.7935037777697
2024-01-29,0,HOLD,0.0,150.72000122070312,0.0,0.0,0.028464026860482144,16.11811367952015,2429.3505774795694
2024-01-30,0,HOLD,0.0,149.63999938964844,0.0,0.0,0.028464026860482144,16.11811367952015,2411.9429851925397
2024-01-31,0,HOLD,0.0,145.97999572753906,0.0,0.0,0.028464026860482144,16.11811367952015,2352.9506300992007
2024-02-01,0,HOLD,0.0,148.50999450683594,0.0,0.0,0.028464026860482144,16.11811367952015,2393.729438032955
2024-02-02,0,HOLD,0.0,141.11000061035156,0.0,0.0,0.028464026860482144,16.11811367952015,2274.455495181665
2024-02-05,0,HOLD,0.0,141.69000244140625,0.0,0.0,0.028464026860482144,16.11811367952015,2283.804030628934
2024-02-06,0,HOLD,0.0,144.02999877929688,0.0,0.0,0.028464026860482144,16.11811367952015,2321.520357612716
2024-02-07,0,HOLD,0.0,144.10000610351562,0.0,0.0,0.028464026860482144,16.11811367952015,2322.6487436228726
2024-02-08,0,HOLD,0.0,145.88999938964844,0.0,0.0,0.028464026860482144,16.11811367952015,2351.5000588943394
2024-02-09,0,HOLD,0.0,148.17999267578125,0.0,0.0,0.028464026860482144,16.11811367952015,2388.410431005566
2024-02-12,2,BUY,0.35750000000000004,151.0,6.53682974487424e-05,0.0003147182351326505,0.018288137257859778,16.1181790478176,2433.863324357715
2024-02-13,0,HOLD,0.0,153.10000610351562,0.0,0.0,0.018288137257859778,16.1181790478176,2467.71159873569
2024-02-14,0,HOLD,0.0,150.0399932861328,0.0,0.0,0.018288137257859778,16.1181790478176,2418.389764256497
2024-02-15,0,HOLD,0.0,153.94000244140625,0.0,0.0,0.018288137257859778,16.1181790478176,2481.250810109322
2024-02-16,0,HOLD,0.0,155.97999572753906,0.0,0.0,0.018288137257859778,16.1181790478176,2514.1317871515566
2024-02-19,0,HOLD,0.0,152.69000244140625,0.0,0.0,0.018288137257859778,16.1181790478176,2461.1030862995503
2024-02-20,0,HOLD,0.0,152.69000244140625,0.0,0.0,0.018288137257859778,16.1181790478176,2461.1030862995503
2024-02-21,0,HOLD,0.0,151.9600067138672,0.0,0.0,0.018288137257859778,16.1181790478176,2449.3368844589336
2024-02-22,0,HOLD,0.0,152.00999450683594,0.0,0.0,0.018288137257859778,16.1181790478176,2450.142596656209
2024-02-23,0,HOLD,0.0,154.75,0.0,0.0,0.018288137257859778,16.1181790478176,2494.3064957870315
2024-02-26,0,HOLD,0.0,154.91000366210938,0.0,0.0,0.018288137257859778,16.1181790478176,2496.8854634612167
2024-02-27,0,HOLD,0.0,157.02999877929688,0.0,0.0,0.018288137257859778,16.1181790478176,2531.0559243405437
2024-02-28,0,HOLD,0.0,158.3000030517578,0.0,0.0,0.018288137257859778,16.1181790478176,2551.5260805955627
2024-02-29,0,HOLD,0.0,155.85000610351562,0.0,0.0,0.018288137257859778,16.1181790478176,2512.0365911171884
2024-03-01,0,HOLD,0.0,157.7899932861328,0.0,0.0,0.018288137257859778,16.1181790478176,2543.305651877083
2024-03-04,0,HOLD,0.0,163.08999633789062,0.0,0.0,0.018288137257859778,16.1181790478176,2628.7320500192955
2024-03-05,0,HOLD,0.0,166.55999755859375,0.0,0.0,0.018288137257859778,16.1181790478176,2684.662150990734
2024-03-06,0,HOLD,0.0,161.4499969482422,0.0,0.0,0.018288137257859778,16.1181790478176,2602.2982462186305
2024-03-07,0,HOLD,0.0,167.88999938964844,0.0,0.0,0.018288137257859778,16.1181790478176,2706.099358637599
2024-03-08,0,HOLD,0.0,175.72000122070312,0.0,0.0,0.018288137257859778,16.1181790478176,2832.304730095278
2024-03-11,0,HOLD,0.0,170.57000732421875,0.0,0.0,0.018288137257859778,16.1181790478176,2749.296206376575
2024-03-12,0,HOLD,0.0,171.1199951171875,0.0,0.0,0.018288137257859778,16.1181790478176,2758.1610080977593
2024-03-13,0,HOLD,0.0,173.0800018310547,0.0,0.0,0.018288137257859778,16.1181790478176,2789.752747246795
2024-03-14,0,HOLD,0.0,169.25,0.0,0.0,0.018288137257859778,16.1181790478176,2728.0200919803865
2024-03-15,0,HOLD,0.0,168.4499969482422,0.0,0.0,0.018288137257859778,16.1181790478176,2715.1254995533536
2024-03-18,0,HOLD,0.0,167.1999969482422,0.0,0.0,0.018288137257859778,16.1181790478176,2694.977775743582
2024-03-19,0,HOLD,0.0,166.9199981689453,0.0,0.0,0.018288137257859778,16.1181790478176,2690.464705285704
2024-03-20,0,HOLD,0.0,164.10000610351562,0.0,0.0,0.018288137257859778,16.1181790478176,2645.0115682616834
2024-03-21,0,HOLD,0.0,167.6699981689453,0.0,0.0,0.018288137257859778,16.1181790478176,2702.5533395715674
2024-03-22,0,HOLD,0.0,170.85000610351562,0.0,0.0,0.018288137257859778,16.1181790478176,2753.8092768344522
2024-03-25,0,HOLD,0.0,170.10000610351562,0.0,0.0,0.018288137257859778,16.1181790478176,2741.7206425485892
2024-03-26,0,HOLD,0.0,167.52000427246094,0.0,0.0,0.018288137257859778,16.1181790478176,2700.1357110919525
2024-03-27,0,HOLD,0.0,167.07000732421875,0.0,0.0,0.018288137257859778,16.1181790478176,2692.882579709213
2024-03-28,5,BUY,0.62,169.1300048828125,6.502977253930453e-05,0.0003506797453568989,0.0069494921579867155,16.118244077590138,2726.0856490373417
2024-03-29,0,HOLD,0.0,169.3000030517578,0.0,0.0,0.0069494921579867155,16.118244077590138,2728.8257210171455
2024-04-01,0,HOLD,0.0,169.3000030517578,0.0,0.0,0.0069494921579867155,16.118244077590138,2728.8257210171455
2024-04-02,0,HOLD,0.0,171.72000122070312,0.0,0.0,0.0069494921579867155,16.118244077590138,2767.8318421715276
2024-04-03,0,HOLD,0.0,171.0399932861328,0.0,0.0,0.0069494921579867155,16.118244077590138,2756.8713083074254
2024-04-04,0,HOLD,0.0,173.91000366210938,0.0,0.0,0.0069494921579867155,16.118244077590138,2803.130836052632
2024-04-05,0,HOLD,0.0,169.75999450683594,0.0,0.0,0.0069494921579867155,16.118244077590138,2736.2399755637007
2024-04-08,0,HOLD,0.0,171.52999877929688,0.0,0.0,0.0069494921579867155,16.118244077590138,2764.7693364456036
2024-04-09,0,HOLD,0.0,173.6199951171875,0.0,0.0,0.0069494921579867155,16.118244077590138,2798.456407540994
2024-04-10,0,HOLD,0.0,175.57000732421875,0.0,0.0,0.0069494921579867155,16.118244077590138,2829.887180248204
2024-04-11,0,HOLD,0.0,170.86000061035156,0.0,0.0,0.0069494921579867155,16.118244077590138,2753.9701424270047
2024-04-12,0,HOLD,0.0,175.1300048828125,0.0,0.0,0.0069494921579867155,16.118244077590138,2822.7951135028825
2024-04-15,0,HOLD,0.0,171.2899932861328,0.0,0.0,0.0069494921579867155,16.118244077590138,2760.900869326823
2024-04-16,0,HOLD,0.0,169.83999633789062,0.0,0.0,0.0069494921579867155,16.118244077590138,2737.5294646032944
2024-04-17,0,HOLD,0.0,168.5800018310547,0.0,0.0,0.0069494921579867155,16.118244077590138,2717.22056560569
2024-04-18,0,HOLD,0.0,164.32000732421875,0.0,0.0,0.0069494921579867155,16.118244077590138,2648.556934375315
2024-04-19,0,HOLD,0.0,161.44000244140625,0.0,0.0,0.0069494921579867155,16.118244077590138,2602.1363127294917
2024-04-22,0,HOLD,0.0,157.6300048828125,0.0,0.0,0.0069494921579867155,16.118244077590138,2540.725842145055
2024-04-23,0,HOLD,0.0,160.17999267578125,0.0,0.0,0.0069494921579867155,16.118244077590138,2581.8271677870007
2024-04-24,0,HOLD,0.0,161.35000610351562,0.0,0.0,0.0069494921579867155,16.118244077590138,2600.6857297892816
2024-04-25,0,HOLD,0.0,163.6300048828125,0.0,0.0,0.0069494921579867155,16.118244077590138,2637.435306610596
2024-04-26,0,HOLD,0.0,163.3000030517578,0.0,0.0,0.0069494921579867155,16.118244077590138,2632.1162565516047
2024-04-29,0,HOLD,0.0,165.66000366210938,0.0,0.0,0.0069494921579867155,16.118244077590138,2670.155322412513
2024-04-30,0,HOLD,0.0,169.1999969482422,0.0,0.0,0.0069494921579867155,16.118244077590138,2727.213798231432
2024-05-01,0,HOLD,0.0,165.85000610351562,0.0,0.0,0.0069494921579867155,16.118244077590138,2673.217828138437
2024-05-02,0,HOLD,0.0,164.11000061035156,0.0,0.0,0.0069494921579867155,16.118244077590138,2645.1719949032713
2024-05-03,0,HOLD,0.0,180.10000610351562,0.0,0.0,0.0069494921579867155,16.118244077590138,2902.9028062440966
2024-05-06,0,HOLD,0.0,179.63999938964844,0.0,0.0,0.0069494921579867155,16.118244077590138,2895.488305752655
2024-05-07,0,HOLD,0.0,181.8500061035156,0.0,0.0,0.0069494921579867155,16.118244077590138,2931.109733379879
2024-05-08,0,HOLD,0.0,180.1499938964844,0.0,0.0,0.0069494921579867155,16.118244077590138,2903.7085216920673
2024-05-09,0,HOLD,0.0,180.5500030517578,0.0,0.0,0.0069494921579867155,16.118244077590138,2910.155966890035
2024-05-10,0,HOLD,0.0,180.5399932861328,0.0,0.0,0.0069494921579867155,16.118244077590138,2909.9946270445316
2024-05-13,0,HOLD,0.0,182.0800018310547,0.0,0.0,0.0069494921579867155,16.118244077590138,2934.8168606531567
2024-05-14,0,HOLD,0.0,184.2100067138672,0.0,0.0,0.0069494921579867155,16.118244077590138,2969.1487992407874
2024-05-15,0,HOLD,0.0,188.97000122070312,0.0,0.0,0.0069494921579867155,16.118244077590138,3045.8715525099574
2024-05-16,0,HOLD,0.0,194.6100006103516,0.0,0.0,0.0069494921579867155,16.118244077590138,3136.778439269771
2024-05-17,2,BUY,0.35750000000000004,193.2700042724609,1.2469136905224332e-05,7.683845710763664e-05,0.004465048711506464,16.118256546727043,3115.179976699268
2024-05-20,0,HOLD,0.0,193.8600006103516,0.0,0.0,0.004465048711506464,16.118256546727043,3124.6896890350195
2024-05-21,0,HOLD,0.0,197.75999450683597,0.0,0.0,0.004465048711506464,16.118256546727043,3187.5507911892246
2024-05-22,0,HOLD,0.0,200.8500061035156,0.0,0.0,0.004465048711506464,16.118256546727043,3237.3563908368683
2024-05-23,0,HOLD,0.0,202.92999267578125,0.0,0.0,0.004465048711506464,16.118256546727043,3270.8821480223937
